date,LE_EC_Wm2,Irrig_mm,LE_METv3_Wm2,bias,days_since_event,site,Rain_mm
2020-08-18,179.518185,0.0,24.015248,155.50293699999995,10,Tarazona,
2020-08-26,223.5628633333333,6.36948,25.671472,197.8913913333333,0,Tarazona,
2020-08-27,220.5501874509804,0.0,24.415124,196.1350634509804,1,Tarazona,
2020-08-28,184.6248850980392,0.0,18.984184,165.6407010980392,2,Tarazona,
2020-08-29,118.7346133333333,0.0,14.26508,104.4695333333333,3,Tarazona,
2020-08-30,112.1445349019608,0.0,16.465816,95.6787189019608,4,Tarazona,
2020-08-31,99.41796529411764,0.0,17.727836,81.69012929411764,5,Tarazona,
2020-09-01,66.9567768,0.0,11.217798,55.7389788,6,Tarazona,
2020-09-02,82.59039090196079,0.0,17.635666,64.95472490196079,7,Tarazona,
2020-09-03,86.06501176470589,0.0,18.175924,67.88908776470589,8,Tarazona,
2020-09-04,77.64207415686275,0.0,11.926798,65.71527615686274,9,Tarazona,
2020-09-05,122.65120376,12.74052,18.818278,103.83292576,0,Tarazona,
2020-09-06,131.1465672040816,0.0,17.814334,113.3322332040816,1,Tarazona,
2020-09-07,112.8163585416667,0.0,14.24381,98.5725485416667,2,Tarazona,
2020-09-08,92.0454612244898,0.0,11.477292,80.5681692244898,3,Tarazona,
2020-09-09,115.9726002244898,0.0,14.876238000000004,101.0963622244898,4,Tarazona,
2020-09-10,101.4640668297872,0.0,16.265878,85.1981888297872,5,Tarazona,
2020-09-11,128.1839160416667,0.0,17.076974000000003,111.10694204166668,6,Tarazona,
2020-09-12,100.4776808163265,0.0,16.074448,84.4032328163265,7,Tarazona,
2020-09-16,149.9942172083333,7.14948,13.737584,136.2566332083333,0,Tarazona,
2020-09-17,95.09825170212764,0.0,6.573848,88.52440370212764,1,Tarazona,
2020-09-18,103.7349014285714,0.0,5.161519999999999,98.5733814285714,2,Tarazona,
2020-09-19,185.1049638297872,0.0,35.787484,149.3174798297872,3,Tarazona,
2020-09-20,151.447227375,0.0,30.851426,120.595801375,4,Tarazona,
2020-09-22,154.4532487234042,0.0,23.301994,131.15125472340418,6,Tarazona,
2020-09-23,131.2776118043478,0.0,14.591220000000002,116.6863918043478,7,Tarazona,
2020-09-24,103.6901218133333,0.0,9.730316,93.9598058133333,8,Tarazona,
2020-09-25,123.022797826087,0.0,11.83321,111.189587826087,9,Tarazona,
2020-09-26,105.07438,0.0,11.538266,93.536114,10,Tarazona,
2020-09-27,128.7847643478261,0.0,11.7694,117.0153643478261,11,Tarazona,
2020-09-28,121.0014387234043,0.0,12.750656,108.25078272340431,12,Tarazona,
2020-09-29,98.2128365,9.48948,12.437278,85.77555849999999,0,Tarazona,
2020-09-30,125.8067856521739,0.0,11.933888,113.8728976521739,1,Tarazona,
2020-10-01,125.7511086956522,0.0,8.197458,117.5536506956522,2,Tarazona,
2020-10-02,81.37173928571428,0.0,1.756902,79.61483728571429,3,Tarazona,
2020-10-03,145.1997391304348,0.0,24.951128,120.2486111304348,4,Tarazona,
2020-10-04,99.3105628888889,0.0,14.80392,84.50664288888889,5,Tarazona,
2020-10-05,111.741238,0.0,19.131656000000003,92.609582,6,Tarazona,
2020-10-06,101.9177213333333,0.0,18.599906,83.3178153333333,7,Tarazona,
2020-10-07,112.8093248222222,0.0,19.067846,93.7414788222222,8,Tarazona,
2020-10-08,80.48695836363636,0.0,16.112734,64.37422436363636,9,Tarazona,
2020-10-09,84.60996,0.0,13.802812,70.807148,10,Tarazona,
2021-05-16,177.83665625,4.94052,59.06111799999999,118.77553825,0,Tarazona,
2021-05-17,167.8539,0.0,62.0375,105.81640000000002,1,Tarazona,
2021-05-18,85.292466,0.0,52.244792,33.047674,2,Tarazona,
2021-05-19,200.5577126,0.0,57.767902,142.7898106,3,Tarazona,
2021-05-20,162.9547846666667,0.0,50.103612000000005,112.85117266666671,4,Tarazona,
2021-05-21,224.0163017857143,0.0,47.01379,177.0025117857143,5,Tarazona,
2021-05-22,197.6528428571428,1.95,40.52502200000001,157.12782085714278,0,Tarazona,
2021-05-23,254.05694,0.26052,1.230824,252.826116,1,Tarazona,
2021-05-24,276.190785,0.0,94.118332,182.072453,2,Tarazona,
2021-05-25,203.0200058823529,0.0,88.237886,114.7821198823529,3,Tarazona,
2021-05-26,169.3396333333333,0.0,81.44283,87.8968033333333,4,Tarazona,
2021-05-27,155.8163455357143,0.0,70.447658,85.3686875357143,5,Tarazona,
2021-05-28,87.27065714285715,0.0,60.301868,26.968789142857148,6,Tarazona,
2021-05-29,201.2712645454546,12.48,75.637538,125.6337265454546,0,Tarazona,
2021-05-30,182.6234163636364,0.0,52.918342,129.7050743636364,1,Tarazona,
2021-06-01,228.7221382352941,0.0,30.173622,198.5485162352941,3,Tarazona,
2021-06-02,200.7484253703704,0.0,50.794178,149.9542473703704,4,Tarazona,
2021-06-03,170.3066916071429,0.0,35.15222,135.1544716071429,5,Tarazona,
2021-06-04,137.9221843396226,0.0,30.862770000000005,107.05941433962258,6,Tarazona,
2021-06-06,273.7866454545455,0.0,126.508288,147.27835745454553,8,Tarazona,
2021-06-07,256.8887946296296,0.0,135.033304,121.85549062962964,9,Tarazona,
2021-06-08,265.488955,0.0,124.212546,141.27640899999997,10,Tarazona,
2021-06-09,285.743960877193,0.0,122.873954,162.870006877193,11,Tarazona,
2021-06-10,161.5853818181818,0.0,102.607898,58.97748381818178,12,Tarazona,
2021-06-11,252.7060482142857,0.0,86.24985,166.45619821428568,13,Tarazona,
2021-06-12,150.6318416666667,0.0,67.294026,83.3378156666667,14,Tarazona,
2021-06-26,207.6454843636364,7.02,58.56056400000001,149.0849203636364,0,Tarazona,
2021-06-27,239.2726463392857,0.0,49.746276,189.5263703392857,1,Tarazona,
2021-06-28,211.0301857142857,0.0,35.35783,175.6723557142857,2,Tarazona,
2021-06-29,205.4158547272727,0.0,43.65880200000001,161.75705272727268,3,Tarazona,
2021-06-30,169.8052905357143,0.0,37.395496,132.4097945357143,4,Tarazona,
2021-07-10,257.6818890909091,21.18948,10.098996,247.58289309090912,0,Tarazona,
2021-07-11,255.2764826923077,0.0,7.427484000000001,247.8489986923077,1,Tarazona,
2021-07-12,303.2736946428572,0.0,6.04777,297.2259246428572,2,Tarazona,
2021-07-13,225.0471154716981,0.0,6.215094000000001,218.8320214716981,3,Tarazona,
2021-07-14,199.3512187037037,0.0,7.519654,191.8315647037037,4,Tarazona,
2021-07-24,343.5360613636363,11.18052,0.4183099999999999,343.1177513636363,0,Tarazona,
2021-07-25,272.4004805882353,0.0,0.399876,272.0006045882353,1,Tarazona,
2021-07-26,188.67459,0.0,0.24106,188.43353,2,Tarazona,
2021-07-27,198.0811769074074,0.0,78.375696,119.7054809074074,3,Tarazona,
2021-07-28,202.7390413207547,0.0,53.279932,149.4591093207547,4,Tarazona,
2021-07-29,145.7151325686274,0.0,36.05974,109.6553925686274,5,Tarazona,
2021-08-21,213.0206835294118,11.04948,0.5374220000000001,212.4832615294118,0,Tarazona,
2021-08-22,177.0406137254902,0.0,0.3771879999999999,176.6634257254902,1,Tarazona,
2021-08-23,179.3246666666667,0.0,0.3927859999999999,178.9318806666667,2,Tarazona,
2021-08-24,134.3704404651163,0.0,0.252404,134.1180364651163,3,Tarazona,
2021-08-25,168.8680825490196,0.0,0.250986,168.61709654901958,4,Tarazona,
2021-08-26,199.2346017391304,11.31,0.431072,198.8035297391304,0,Tarazona,
2021-08-27,240.8636519795919,0.12948,0.472194,240.3914579795919,1,Tarazona,
2021-08-28,223.8185489795918,0.0,0.438162,223.3803869795918,2,Tarazona,
2021-08-29,138.4130730612245,0.0,0.414056,137.99901706122452,3,Tarazona,
2021-08-30,167.0214404,0.0,0.406966,166.61447439999998,4,Tarazona,
2021-08-31,111.7878586956522,0.0,0.249568,111.5382906956522,5,Tarazona,
2021-09-01,114.8533052380952,0.0,0.17016,114.6831452380952,6,Tarazona,
2021-09-02,204.3873542857143,0.0,75.96934999999999,128.41800428571432,7,Tarazona,
2021-09-03,211.1022436808511,0.0,83.33586000000001,127.76638368085108,8,Tarazona,
2021-09-04,171.0689236170213,0.0,68.429844,102.63907961702132,9,Tarazona,
2021-09-05,173.7251285714286,0.0,67.159316,106.5658125714286,10,Tarazona,
2021-09-06,149.7804895833333,0.0,40.493826,109.2866635833333,11,Tarazona,
2021-09-07,170.0988282608696,0.0,39.83162,130.2672082608696,12,Tarazona,
2021-09-08,153.8508388888889,0.0,26.933492,126.91734688888889,13,Tarazona,
2021-09-09,129.9368270212766,0.0,20.692874,109.2439530212766,14,Tarazona,
2021-09-18,148.447706,10.92,9.384324,139.06338200000002,0,Tarazona,
2021-09-19,121.0916069565217,0.0,7.549431999999999,113.5421749565217,1,Tarazona,
2021-09-20,119.5530754318182,0.0,6.78513,112.7679454318182,2,Tarazona,
2021-09-21,139.5999,0.0,8.76324,130.83666,3,Tarazona,
2021-09-22,119.6847434090909,0.0,14.80392,104.8808234090909,4,Tarazona,
2021-09-23,91.47455276595744,0.0,12.530866,78.94368676595744,5,Tarazona,
2021-09-24,55.40653,0.0,8.340675999999998,47.065854,6,Tarazona,
2021-09-25,124.7395833333333,0.0,15.11588,109.6237033333333,7,Tarazona,
2021-09-26,143.6333756818182,0.0,20.314268,123.3191076818182,8,Tarazona,
2021-09-27,130.552575,0.0,16.886962,113.665613,9,Tarazona,
2021-09-28,118.3487711111111,0.0,13.096648,105.2521231111111,10,Tarazona,
2021-09-29,110.3526139534884,0.0,10.700228,99.6523859534884,11,Tarazona,
2021-09-30,75.37358217391305,0.0,5.935748,69.43783417391305,12,Tarazona,
2021-10-01,98.61043722727273,0.0,5.2083140000000006,93.40212322727272,13,Tarazona,
2021-10-02,77.70023795348837,0.0,3.373422,74.32681595348836,14,Tarazona,
2021-10-09,71.9329656904762,2.85948,8.084018,63.848947690476194,0,Tarazona,
2021-10-10,60.70769261904762,0.0,4.663802,56.043890619047616,1,Tarazona,
2021-10-11,63.53687325,0.0,3.008996,60.52787725,2,Tarazona,
2021-10-13,66.77318321951219,0.0,4.262508,62.510675219512194,4,Tarazona,
2021-10-14,58.95505095,0.0,1.820712,57.13433895,5,Tarazona,
2021-10-15,80.93953611111111,0.0,1.962512,78.9770241111111,6,Tarazona,
2021-10-16,64.70855825,10.79052,1.53853,63.17002825,0,Tarazona,
2021-10-17,68.97473325,0.0,1.752648,67.22208525,1,Tarazona,
2021-10-18,51.52055871794872,0.0,1.802278,49.71828071794872,2,Tarazona,
2021-10-19,63.46890097560976,0.0,1.391058,62.07784297560976,3,Tarazona,
2021-10-20,71.20294345238095,0.0,1.952586,69.25035745238095,4,Tarazona,
2021-10-21,69.60209155714286,0.0,1.256348,68.34574355714285,5,Tarazona,
2021-10-22,44.55017307692308,0.0,0.090752,44.45942107692308,6,Tarazona,
2021-10-23,88.471085,0.0,9.79838,78.67270500000001,7,Tarazona,
2021-10-24,78.64135705882353,0.0,7.756460000000001,70.88489705882353,8,Tarazona,
2021-10-25,72.16927736842105,0.0,7.859974,64.30930336842106,9,Tarazona,
2021-10-26,54.037865,0.0,4.037046,50.00081899999999,10,Tarazona,
2022-06-04,182.139132,21.71052,53.506812,128.63232,0,Tarazona,
2022-06-05,201.7766144444444,0.0,50.117792,151.65882244444438,1,Tarazona,
2022-06-06,237.0128752,0.0,53.655702,183.3571732,2,Tarazona,
2022-06-07,231.9288452,0.0,50.414154,181.5146912,3,Tarazona,
2022-06-08,185.3185846153846,0.0,29.578062,155.7405226153846,4,Tarazona,
2022-06-09,189.1886488461539,0.0,46.571374,142.61727484615392,5,Tarazona,
2022-06-10,186.758083423,0.0,48.019152,138.738931423,6,Tarazona,
2022-06-13,108.51665,0.0,47.897204,60.619446,9,Tarazona,
2022-06-14,222.54658,0.0,47.395232,175.151348,10,Tarazona,
2022-06-15,180.4463684615385,0.0,41.161704,139.2846644615385,11,Tarazona,
2022-06-16,156.7340613043478,0.0,42.72434,114.0097213043478,12,Tarazona,
2022-06-18,281.6626788461538,13.26,30.89822,250.7644588461538,0,Tarazona,
2022-06-19,290.4340825,0.0,27.19724,263.2368425,1,Tarazona,
2022-06-20,232.7419355769231,0.0,25.278686,207.46324957692312,2,Tarazona,
2022-06-21,145.9050472,0.0,10.264902,135.6401452,3,Tarazona,
2022-06-22,178.2709704,0.0,59.57018000000001,118.7007904,4,Tarazona,
2022-06-23,175.7097523076923,0.0,51.300404,124.4093483076923,5,Tarazona,
2022-06-24,170.1728195833333,0.0,40.02305,130.1497695833333,6,Tarazona,
2022-06-25,233.9023362962963,10.53,46.089254,187.8130822962963,0,Tarazona,
2022-06-26,239.9681212857143,0.0,41.550236,198.4178852857143,1,Tarazona,
2022-06-27,225.9790120833333,0.0,28.945634,197.03337808333328,2,Tarazona,
2022-06-28,177.7999784615385,0.0,33.41517,144.3848084615385,3,Tarazona,
2022-06-29,153.9645959259259,0.0,29.256176,124.7084199259259,4,Tarazona,
2022-06-30,186.3424273076923,0.0,30.129664,156.2127633076923,5,Tarazona,
2022-07-07,202.514964,11.82948,19.544294,182.97067,0,Tarazona,
2022-07-08,220.0374333333333,0.12948,15.271859999999998,204.7655733333333,1,Tarazona,
2022-07-09,232.5948444,0.0,15.176854,217.4179904,2,Tarazona,
2022-07-10,208.9765639130435,0.0,16.027654000000002,192.94890991304348,3,Tarazona,
2022-07-11,176.0838176923077,0.0,13.92476,162.1590576923077,4,Tarazona,
2022-07-19,260.448562,10.65948,8.052821999999999,252.39574,0,Tarazona,
2022-07-20,211.8719247826087,0.12948,7.375018,204.49690678260868,1,Tarazona,
2022-07-21,133.3016483846154,0.0,6.701468,126.60018038461538,2,Tarazona,
2022-07-22,216.8342295,0.0,9.249614,207.5846155,3,Tarazona,
2022-07-25,187.0842,0.0,6.945364,180.138836,6,Tarazona,
2022-07-30,199.35712125,13.26,0.310542,199.04657925,0,Tarazona,
2022-07-31,221.5682639565217,0.0,0.494882,221.0733819565217,1,Tarazona,
2022-08-01,212.8379861111111,0.0,0.472194,212.3657921111111,2,Tarazona,
2022-08-03,90.428,0.0,0.7274339999999999,89.700566,4,Tarazona,
2022-08-04,163.0084458333333,0.0,0.5785440000000001,162.4299018333333,5,Tarazona,
2022-08-05,142.0684157142857,0.0,0.6763859999999999,141.39202971428568,6,Tarazona,
2022-08-08,252.4897764705882,1.17,0.5728719999999999,251.9169044705882,0,Tarazona,
2022-08-09,191.856605,0.0,0.514734,191.341871,1,Tarazona,
2022-08-10,178.8196268421053,0.0,0.456596,178.3630308421053,2,Tarazona,
2022-08-11,136.5051044736842,0.0,0.571454,135.93365047368422,3,Tarazona,
2022-08-12,143.8110161904762,0.0,0.6976559999999999,143.1133601904762,4,Tarazona,
2022-08-13,218.97700625,19.11,2.6715120000000003,216.30549425,0,Tarazona,
2022-08-14,252.3799947368421,0.0,5.426685999999999,246.9533087368421,1,Tarazona,
2022-08-15,225.4293035,0.0,0.48212,224.9471835,2,Tarazona,
2022-08-16,210.7238081818182,0.0,0.466522,210.25728618181824,3,Tarazona,
2022-08-17,183.5213515,0.0,0.436744,183.0846075,4,Tarazona,
2022-08-18,165.1383075,0.0,0.406966,164.73134149999998,5,Tarazona,
2022-08-19,153.6481122727273,0.0,0.558692,153.0894202727273,6,Tarazona,
2022-08-20,213.2315211111111,16.77,0.5672,212.6643211111111,0,Tarazona,
2022-08-21,281.2755625217391,0.0,0.632428,280.6431345217391,1,Tarazona,
2022-08-22,187.71478,0.0,0.6778040000000001,187.036976,2,Tarazona,
2022-08-23,157.0323805,0.0,77.746104,79.28627649999999,3,Tarazona,
2022-08-24,159.4548041666667,0.0,0.554438,158.90036616666669,4,Tarazona,
2022-08-25,148.170770625,0.0,0.67355,147.49722062499998,5,Tarazona,
2022-08-26,119.0272785913044,0.0,0.365844,118.6614345913044,6,Tarazona,
2022-08-27,106.4766985714286,0.0,17.102498,89.3742005714286,7,Tarazona,
2022-08-28,120.5687495238095,0.0,11.363852,109.2048975238095,8,Tarazona,
2022-08-29,215.1422533333333,0.0,4.154739999999999,210.98751333333328,9,Tarazona,
2022-08-30,144.9031058823529,0.0,0.523242,144.37986388235288,10,Tarazona,
2022-08-31,165.2236147368421,0.0,11.54961,153.6740047368421,11,Tarazona,
2022-09-01,107.5847105882353,0.0,4.974344,102.6103665882353,12,Tarazona,
2022-09-02,116.9716388888889,0.0,0.4495059999999999,116.5221328888889,13,Tarazona,
2022-09-03,104.0842675,0.0,0.4693579999999999,103.6149095,14,Tarazona,
2022-09-06,127.5439752777778,11.82948,0.4523419999999999,127.0916332777778,0,Tarazona,
2022-09-07,150.6746175,0.0,0.442416,150.2322015,1,Tarazona,
2022-09-08,164.2687166666667,0.0,0.426818,163.8418986666667,2,Tarazona,
2022-09-09,158.939,0.0,0.4551779999999999,158.483822,3,Tarazona,
2022-09-13,89.05624285714286,11.04948,0.0921699999999999,88.96407285714287,0,Tarazona,
2022-09-14,219.7885311764706,0.0,0.314796,219.4737351764706,1,Tarazona,
2022-09-15,161.015565,0.0,0.27651,160.739055,2,Tarazona,
2022-09-16,182.6286447058824,0.0,0.419728,182.2089167058824,3,Tarazona,
2022-09-17,132.2309903333333,0.0,0.380024,131.8509663333333,4,Tarazona,
2022-09-18,104.4948552631579,0.0,0.2467319999999999,104.24812326315792,5,Tarazona,
2022-09-19,107.5569588235294,0.0,0.344574,107.2123848235294,6,Tarazona,
2022-09-20,103.4415578947368,0.0,0.395622,103.0459358947368,7,Tarazona,
2022-09-21,54.16192789411765,0.0,0.856472,53.30545589411766,8,Tarazona,
2022-09-22,90.16559058823528,0.0,3.109674,87.05591658823528,9,Tarazona,
2022-09-23,108.2275,0.0,0.388532,107.838968,10,Tarazona,
2022-09-24,144.064225,0.0,0.320468,143.743757,11,Tarazona,
2022-09-25,121.9944235294118,0.0,0.160234,121.8341895294118,12,Tarazona,
2022-09-26,129.9484823529412,0.0,43.898444,86.0500383529412,13,Tarazona,
2022-09-27,150.2508153846154,0.0,53.163656,97.0871593846154,14,Tarazona,
2022-10-01,136.1959333333333,9.87948,29.545448,106.65048533333332,0,Tarazona,
2022-10-02,177.533325,0.0,31.634162,145.899163,1,Tarazona,
2022-10-03,146.35025,0.0,20.719816,125.63043399999998,2,Tarazona,
2022-10-04,196.831705,0.0,19.707364,177.124341,3,Tarazona,
2022-10-05,122.4459363157895,0.0,14.204106,108.2418303157895,4,Tarazona,
2022-10-06,109.69576875,0.0,7.5863,102.10946875,5,Tarazona,
2022-10-07,112.50385625,0.0,10.254976,102.24888025,6,Tarazona,
2022-10-08,114.5123875,0.0,10.85479,103.6575975,7,Tarazona,
2022-10-09,110.1890933333333,0.0,9.487838,100.70125533333332,8,Tarazona,
2022-10-10,53.52346307692308,0.0,4.584394,48.93906907692308,9,Tarazona,
2022-10-11,88.58550714285714,0.0,14.533082000000002,74.05242514285713,10,Tarazona,
2022-10-12,91.3935529,0.0,18.865072,72.5284809,11,Tarazona,
2022-10-13,117.9030888888889,0.0,15.710022,102.19306688888892,12,Tarazona,
2022-10-14,159.0683571428571,0.0,15.444856,143.6235011428571,13,Tarazona,
2022-10-15,171.6377,15.08052,12.936414,158.70128599999998,0,Tarazona,
2022-10-16,126.0841714285714,0.0,7.994683999999999,118.0894874285714,1,Tarazona,
2022-10-17,161.5700846153846,0.0,6.308682,155.26140261538458,2,Tarazona,
2022-10-18,151.7586583333333,0.0,9.3588,142.3998583333333,3,Tarazona,
2022-10-19,174.0057272727273,0.0,6.441973999999999,167.56375327272733,4,Tarazona,
2022-10-20,61.26045555555555,0.0,1.508752,59.75170355555555,5,Tarazona,
2022-10-27,144.1550307692308,0.0,6.646166,137.5088647692308,12,Tarazona,
2022-10-28,125.6770583333333,0.0,5.109054,120.5680043333333,13,Tarazona,
2023-06-17,288.4498655172414,10.01052,115.643572,172.8062935172414,0,Tarazona,
2023-06-18,263.07468,0.0,66.33971199999999,196.734968,1,Tarazona,
2023-06-19,197.1686956521739,0.0,34.292912,162.8757836521739,2,Tarazona,
2023-06-20,335.331008,0.0,90.46131,244.869698,3,Tarazona,
2023-06-21,118.3976727272727,0.0,27.436882,90.96079072727272,4,Tarazona,
2023-06-22,359.3912484,0.0,126.155206,233.2360424,5,Tarazona,
2023-06-23,288.5916042307692,0.0,127.418644,161.17296023076915,6,Tarazona,
2023-06-24,258.7743127586207,12.35052,111.60369,147.17062275862068,0,Tarazona,
2023-06-25,316.0019451724138,0.0,109.60431,206.3976351724138,1,Tarazona,
2023-06-26,283.65976,0.0,72.26836999999999,211.39139,2,Tarazona,
2023-06-27,254.8635777777778,0.0,74.43082000000001,180.4327577777778,3,Tarazona,
2023-06-28,271.6725947368421,0.0,66.48293000000001,205.18966473684208,4,Tarazona,
2023-06-29,264.7367275862069,0.0,53.133878,211.60284958620687,5,Tarazona,
2023-06-30,192.3444732142857,0.0,44.157938,148.1865352142857,6,Tarazona,
2023-08-19,359.400795,13.65,0.8791599999999999,358.521635,0,Tarazona,
2023-08-20,369.6087428571428,0.0,0.974166,368.6345768571428,1,Tarazona,
2023-08-21,347.0910545454545,0.0,0.777064,346.3139905454545,2,Tarazona,
2023-08-22,327.765375,0.0,0.811096,326.954279,3,Tarazona,
2023-08-23,252.3152428571429,0.0,0.828112,251.4871308571429,4,Tarazona,
2023-08-30,342.1018666666667,11.7,0.497718,341.6041486666667,0,Tarazona,
2023-08-31,299.7193588888889,0.0,0.56011,299.1592488888889,1,Tarazona,
2023-09-01,267.9814470588235,0.0,0.5416759999999999,267.4397710588235,2,Tarazona,
2023-09-02,187.5994333333333,0.0,0.19852,187.4009133333333,3,Tarazona,
2023-09-04,187.8787411764706,0.0,56.229372,131.6493691764706,5,Tarazona,
2023-09-05,243.9890857142857,0.0,72.74198200000001,171.24710371428569,6,Tarazona,
2023-09-06,246.1374111111111,0.0,63.819926,182.3174851111111,7,Tarazona,
2023-09-07,172.0853846153846,0.0,62.806056,109.2793286153846,8,Tarazona,
2023-09-08,159.0546966666667,0.0,51.938504,107.1161926666667,9,Tarazona,
2023-09-09,139.9466195833333,0.0,48.444552,91.5020675833333,10,Tarazona,
2023-09-10,192.9938181818182,18.84948,43.68149,149.3123281818182,0,Tarazona,
2023-09-11,189.9116,0.0,34.8119,155.09969999999998,1,Tarazona,
2023-09-12,48.25275,0.0,28.788236,19.464514,2,Tarazona,
2023-09-13,179.0878473684211,0.0,19.76692,159.3209273684211,3,Tarazona,
2023-09-15,88.0740575,0.0,14.063724,74.0103335,5,Tarazona,
2023-09-16,120.6189166666667,0.0,56.016672,64.6022446666667,6,Tarazona,
2023-09-17,170.7670726086957,0.0,47.548376000000005,123.21869660869572,7,Tarazona,
2023-09-18,251.5157166666667,0.0,47.263358,204.25235866666668,8,Tarazona,
2024-05-04,167.0840961538462,13.0,107.423426,59.66067015384618,0,Tarazona,
2024-05-05,151.6248961538462,0.0,78.64228,72.98261615384621,1,Tarazona,
2024-05-06,160.4861923076923,0.0,68.26110200000001,92.2250903076923,2,Tarazona,
2024-05-07,168.1574666666667,0.0,88.00817,80.14929666666669,3,Tarazona,
2024-05-11,177.4737571428572,12.6,56.702984,120.7707731428572,0,Tarazona,
2024-05-12,213.4623692307692,0.0,66.024916,147.43745323076922,1,Tarazona,
2024-05-13,193.6869475,0.0,53.847132,139.8398155,2,Tarazona,
2024-05-14,220.5269076923077,0.0,37.76843,182.7584776923077,3,Tarazona,
2024-05-15,155.684562962963,0.0,39.66855,116.016012962963,4,Tarazona,
2024-05-16,88.21672111111111,0.0,34.278732000000005,53.93798911111111,5,Tarazona,
2024-05-19,196.53313125,0.0,37.211156,159.32197524999998,8,Tarazona,
2024-05-20,143.45106,0.0,24.663274,118.787786,9,Tarazona,
2024-05-21,132.9803884615385,0.12948,23.59552,109.3848684615385,10,Tarazona,
2024-06-06,228.7388888888889,10.65948,22.28387,206.4550188888889,0,Tarazona,
2024-06-07,275.2293,0.0,17.285420000000002,257.94388000000004,1,Tarazona,
2024-06-08,213.7625047619048,0.0,12.81872,200.9437847619048,2,Tarazona,
2024-06-09,216.0520535714286,0.0,72.28255,143.76950357142857,3,Tarazona,
2024-06-10,185.956064,0.0,50.463784,135.49228,4,Tarazona,
2024-06-11,238.205748,0.0,77.14629,161.059458,5,Tarazona,
